DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q1,466844,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q2,469098,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q3,484162,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q4,495175,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q1,482471,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q2,482013,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q3,499138,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q4,513887,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q1,482685,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q2,490877,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q3,510919,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q4,519046,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q1,487126,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q2,490591,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q3,515664,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q4,522523,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q1,500781,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q2,511255,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q3,523185,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q4,533796,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q1,504470,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q2,519626,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q3,530780,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q4,540295,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q1,526550,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q2,535172,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q3,553175,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q4,569972,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q1,553659,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q2,558236,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q3,575411,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2007-Q4,588381,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q1,570730,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q2,580180,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q3,585211,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2008-Q4,580768,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q1,539428,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q2,541651,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q3,563555,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2009-Q4,579112,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q1,564752,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q2,571221,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q3,595133,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2010-Q4,610056,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q1,599937,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q2,601088,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q3,621235,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2011-Q4,629303,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q1,618323,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q2,612250,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q3,630866,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2012-Q4,637662,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q1,620352,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q2,629122,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q3,649491,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2013-Q4,656973,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q1,653015,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q2,651243,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q3,673369,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2014-Q4,684464,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q1,670976,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q2,675560,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q3,696945,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2015-Q4,709836,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q1,695059,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q2,709593,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q3,717242,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2016-Q4,730252,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q1,729234,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q2,728391,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q3,751627,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2017-Q4,768066,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q1,754678,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q2,757617,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q3,766742,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2018-Q4,790279,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q1,779804,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q2,774225,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q3,798152,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2019-Q4,809492,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q1,789146,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q2,708314,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q3,787065,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2020-Q4,815572,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q1,796232,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q2,802751,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q3,833074,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,DEU,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2021-Q4,862028,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q1,1256.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q2,1421.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q3,1360,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2000-Q4,1474.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q1,1417.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q2,1598.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q3,1550.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2001-Q4,1665.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q1,1568.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q2,1793.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q3,1754.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2002-Q4,1848.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q1,1788.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q2,1990.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q3,1952.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2003-Q4,2078.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q1,2001.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q2,2172.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q3,2216.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2004-Q4,2276.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q1,2278.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q2,2495.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q3,2581.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2005-Q4,2699,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q1,2685.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q2,2956.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_BY_ACTIVITY_OUTPUT(1.1),Q,N,EST,S1,S1,B1G,_Z,_T,_Z,XDC,V,N,T0101,2006-Q3,3065.1,,,F,1,A,6,EUR
